a1,a2,a3,a4,a5,a6,b1,b2,b3,b4,b5
1.6480192131104514 + 0.9229705869072448im,-0.9877095053630388 - 0.7002087655366134im,0.19185003315462296 - 0.08784740048067642im,-0.5762055037678097 - 1.2127054588478003im,-0.016536776617891765 + 1.8326497983160248im,0.24524921540849315 - 0.608930878166088im,0.0026197002903343815 - 0.009022116013409628im,-1.4943846190527146 + 1.1301660410460974im,-10.845994372034086 + 3.188893592615777im,11.09572042343762 + 0.43960024885204063im,-0.0016679401519562051 - 0.0011603516181994298im
-1.6551614691244236 + 0.19424575387445012im,1.0553245851912476 - 0.0887123089431212im,-0.2630767991732803 + 0.09366021161119224im,-1.8581888478499702 + 0.031961966815724614im,1.9509507540762825 - 0.09420777343290732im,-3.061156511906736 - 0.07892071760071216im,-0.011284073315258412 + 0.01862489237558985im,-3.7850264717399638 + 3.7332275604870544im,5.3847687322296895 - 5.699253639372378im,-6.649096029603495 + 6.225257345653276im,-3.126935878631098 + 11.006357902765613im
0.7148442630343578 - 0.41770822709174676im,-0.6544274814427187 - 1.6140977243105172im,-0.0762098352853262 + 0.5426980843323298im,0.6323198765481981 + 0.25214615877658436im,-0.22143487392840358 - 0.27528339569750426im,-0.29477297080304005 + 0.08027102355731996im,0.06689361680103255 - 0.15038022476449936im,-2.433031789548415 - 1.0644344703405029im,-0.13692560685022087 + 1.5477337689826849im,2.469490130055012 - 1.0349533316955695im,-0.2653400526080882 + 0.44443883914692206im
0.05963209096572997 - 0.05474455103741677im,-0.013234557924399705 + 1.970407444158787im,0.36912947866888607 + 0.5244601022130105im,0.6888968552165787 + 0.201534068014542im,0.22507287243712304 - 0.29863453466551704im,-0.04263823668361131 - 0.04729817528684742im,-0.25430017267651084 + 0.07012625111396914im,1.919153751479106 - 0.4531755891943696im,0.9271359331262395 - 1.580854654590538im,-0.2985491643696765 - 0.43102375410390986im,-15363.469153753353 + 210063.77490171336im
2.953240950533274 + 0.45707144508581204im,2.604565157031208 + 2.0478894857996464im,1.0976448532225942 - 0.3278992589630923im,0.8754905289947837 + 0.08600307421996832im,0.3794653045077951 - 0.862858188453413im,-0.2077311666064444 - 0.08477054792288764im,0.9684196204812866 - 1.1499278628861502im,2.2585328716289994 + 1.6466523663281718im,1.5282315385429461 + 2.066194161702619im,1.8616424112722512 - 0.5382795962018239im,7.480687299374044e-6 - 1.9292060762390935e-5im
1.1199996357880546 - 2.703918310572448im,-7.042050926322324e-16 + 0.16519436075971156im,0.04564938823681909 + 0.11020737219536347im,2.1844948053725477 + 2.184494805372548im,2.140528509209113 + 0.8866359391606764im,2.8021888356639693 + 1.7432907131525278e-16im,-0.0015681992777792629 - 0.0006495694093598631im,15.334900615989588 - 6.351923812786414im,15.923033452838077 - 15.923033452838077im,16.22435192933067 - 39.16905046850418im,-6.1086373950440005e-6 + 4.71801868744357e-21im
0.06833593692386024 - 2.0662504927359606im,-0.5474159155309194 - 1.8239175124707374im,0.018773202997577645 + 0.15520506745930276im,1.3376422800782917 - 0.2896289213081373im,1.67740584655449 - 0.6242634727676429im,0.5671450626585542 - 0.21727146111901055im,-0.0013500449642858845 - 0.0035745765674121523im,7.138797090019401 - 8.891386275584303im,-8.131632773792868 - 1.3719224125764296im,-11.27082757281861 + 3.7840637514312183im,8.058819574878512e-5 - 0.0004526607646728597im
-3.873728245384283 + 0.3257489452769793im,1.7695111196692337 + 3.9075456144031824im,-0.7166332268999481 + 1.1377277145726603im,0.19868228211320973 - 0.6769028807529465im,0.08673855412515093 + 6.621122824576116im,4.505191461029473 - 3.0107034248535824im,2.414846061884443 + 0.28018273542044697im,0.12194767163926898 - 1.8511637915863624im,-2.2087232865292004 + 1.592744267750088im,3.2080272216598478 - 0.46613680094089693im,-2.0106892624794357e-7 + 2.0979573170806087e-7im
4.5704276542576546e-48 + 1.0984921908459921im,2.1969843816919843 - 7.216464717248928e-49im,6.350488951179057e-48 + 1.9384680863002477im,5.433824136109502 - 1.5608945906938423e-47im,-1.3128620255972865e-47 - 8.67066389052702im,-7.113775927018013 - 3.057642828345472e-48im,-6.61990363395635e-47 - 7.28410112334458im,2.0713926503214516e-48 - 3.1412497672443753im,-3.8066348660516423 - 6.973243128630538e-48im,-1.0840733664133946e-47 + 3.0482706631257828im,4.0252453444940396e-5 + 6.903772127142439e-52im
-0.8008355458178789 - 0.21010690594991im,0.6544274814427187 + 1.6140977243105172im,-0.32985700424497527 - 0.4376339868917032im,-0.25214615877658436 + 0.6323198765481981im,0.0380766548998025 - 0.35123285679172733im,-0.29477297080304005 + 0.08027102355731996im,0.15363580674543917 - 0.0590339466292302im,-2.473082109338606 + 0.9677444451256446im,1.5477337689826849 + 0.13692560685022087im,-2.4780157360886954 - 1.014370697981601im,-0.2653400526080882 + 0.44443883914692206im
-1.5088002226153752 - 0.9982373178736208im,-1.387006270054543 + 0.395562108447355im,-0.2249717065030391 + 0.0510873279155251im,-0.7225674409553909 - 1.762976496133227im,-2.1142405327861864 - 0.9289706853201908im,-2.2922646060061673 + 0.49004611252189356im,-0.009624857321706187 + 0.007623603119803812im,5.1751268108588935 - 4.158365649601383im,0.04212077254699073 - 9.593376300504039im,-5.5408185772403815 - 11.1529320789537im,0.20013044459108667 + 1.3347306037232873im
1.3001694292490082 + 0.41324226968027733im,-1.2751539657403856e-31 - 2.989056058044844e-32im,0.12818842138361544 - 0.4033146628383769im,-0.5065571237677283 - 1.4327599090980558im,-0.05055424626101172 - 1.5745022152383845im,-0.4444444444444444 - 1.2570787221094177im,-0.06044800390321094 + 0.045722130998229346im,-0.8881154351138827 + 2.7942459498943206im,-1.7547653506033232 + 2.481612957605599im,-5.025552670871191 + 3.8012665881241507im,-0.01902488425925926 + 0.01007668083722149im
-0.6271522089495728 - 1.211565031277261im,1.1639495469291663e-31 + 8.694558337861086e-32im,0.19454363101502925 + 0.3758294350749355im,1.4327599090980558 - 0.5065571237677283im,1.0775939430393666 - 1.1490884437372386im,-0.4444444444444444 - 1.2570787221094177im,-0.07507362234829897 - 0.010412764590003723im,1.3478378128278523 + 2.6038227061187875im,2.481612957605599 + 1.7547653506033232im,6.241503754343623 + 0.8657009912227467im,-0.01902488425925926 + 0.01007668083722149im
3.2641922107733903 + 3.2641922107733903im,5.656854249492381 - 8.855237769085192e-27im,-2.197859118251791 + 2.197859118251791im,6.66041054512408e-27 + 4.559014113909555im,-1.4315132138426403 - 1.4315132138426403im,-4.0 + 4.896852095081238e-27im,21.233889274952585 + 21.233889274952585im,0.6914325666660355 - 0.6914325666660355im,3.7073487585476584e-28 + 1.8344451829777202im,1.819952865396422 + 1.819952865396422im,0.0015930775349048251 + 1.6347425775642535e-28im
-2.117398113369956 - 0.6338833016683025im,2.379961173882803 - 1.4129315504794957im,6.300139335047796 - 2.60960315741701im,-13.21454444401117 + 14.627475994490666im,7.874215067603815 - 21.844654034999202im,-1.1741368990410088 + 10.666064835471403im,121.35120308317977 - 292.96772029370436im,-2.6341588861797263 + 1.1973693169090642im,2.2416202151817886 - 2.600330916697474im,-0.456498329393626 + 1.4144644760974396im,5.329080783231527e-6 + 3.7871606576191284e-6im
2.967716116828431 - 2.419197189268519e-59im,2.0 - 5.538483597296416e-59im,1.257549799459014 - 1.493523666686674e-59im,9.071900410041636e-30 - 4.729491611174468e-59im,-1.3544065041659797e-30 + 5.250669140695338e-60im,-5.41014697396894e-46 - 1.8231490071858814e-63im,1.9887288633182272 - 4.729491611174468e-59im,1.7089898663032062 + 9.956824444577827e-60im,2.7250001545328533 + 6.223015277861142e-60im,8.67746995743113e-30 - 3.858269472273908e-59im,-2.6943364829287446e-5 - 8.50802870020078e-62im
0.06833593692386011 + 2.06625049273596im,-0.5474159155309205 + 1.8239175124707374im,0.01877320299757764 - 0.1552050674593028im,1.3376422800782914 + 0.28962892130813744im,1.6774058465544897 + 0.6242634727676444im,0.5671450626585539 + 0.2172714611190115im,-0.001350044964285885 + 0.003574576567412155im,7.138797090019394 + 8.891386275584297im,-8.131632773792875 + 1.3719224125764369im,-11.270827572818607 - 3.7840637514312228im,8.058819574878634e-5 + 0.00045266076467285836im
-2.953240950533275 - 0.4570714450858117im,2.604565157031214 + 2.0478894857996535im,-1.0976448532225926 + 0.327899258963093im,0.8754905289947875 + 0.08600307421996785im,-0.3794653045077924 + 0.862858188453416im,-0.20773116660644492 - 0.08477054792288655im,-0.96841962048128 + 1.1499278628861493im,-2.2585328716290043 - 1.6466523663281787im,1.5282315385429446 + 2.0661941617026285im,-1.8616424112722563 + 0.5382795962018252im,7.48068729937357e-6 - 1.9292060762390397e-5im
1.9454497455260729 - 1.0490033833449235im,-2.379961173882803 + 1.4129315504794957im,-6.300139335047796 - 2.60960315741701im,14.627475994490666 + 13.21454444401117im,-9.878592129998067 - 21.01441387164596im,-1.1741368990410088 + 10.666064835471403im,-121.35120308317977 - 292.96772029370436im,-2.709299574711591 - 1.0159636475693838im,2.600330916697474 + 2.2416202151817886im,-0.6773843584814135 - 1.3229704871105399im,5.329080783231527e-6 + 3.7871606576191284e-6im
-0.41324226968027733 - 1.3001694292490082im,-1.2120803023135997e-31 + 5.945096175100489e-32im,-0.4033146628383769 + 0.12818842138361544im,0.5065571237677283 - 1.4327599090980558im,1.5745022152383845 + 0.05055424626101172im,-0.4444444444444444 + 1.2570787221094177im,-0.045722130998229346 + 0.06044800390321094im,2.7942459498943206 - 0.8881154351138827im,1.7547653506033232 + 2.481612957605599im,-3.8012665881241507 + 5.025552670871191im,-0.01902488425925926 - 0.01007668083722149im
1.5441555445033752 + 1.640054021980166im,-2.371905207168361 - 0.18355303594416386im,-0.5088515561345139 - 1.228476328054598im,3.543374410781389 - 0.23877891171124885im,-0.32744878282862905 + 1.706364179309063im,-4.367106071888328 + 1.64118975601707im,2.1720493335884132 + 0.8996922921157637im,-0.9465099307618864 + 1.3114824861219954im,-2.630047089205437 + 1.0839253938943494im,1.0428954796883894 - 3.2441495500752313im,0.6476009065705829 + 0.8241853550770347im
-0.9212160495362306 + 0.8817270410215376im,1.2964623813217886 - 1.696289844267715im,-0.14580654130007317 - 0.1478074637990754im,-0.1986540225354379 - 0.08424649764422708im,-1.8114093682473962 - 1.9197290620131944im,-0.6048508128598572 + 2.5819562184016607im,0.006456545711287809 - 0.006197802873024948im,-5.164027494445194 - 5.098329112101703im,-2.162558059194463 + 6.522440258875999im,-2.7866943323745343 + 1.2500739515945543im,0.014983097531107185 - 0.028609443946935716im
-8.546010971183819e-64 - 2.967716116828431im,2.0 + 4.5578725179647034e-64im,7.501498519150241e-64 + 1.257549799459014im,-2.0644719109445375e-31 + 3.0385816786431356e-64im,0.0 + 0.0im,0.0 + 0.0im,-3.494368930439606e-63 - 1.9887288633182272im,-1.1394681294911758e-63 + 1.7089898663032062im,-2.7250001545328533 - 1.1394681294911758e-63im,0.0 - 1.4911765399596065e-31im,-2.6943364829287446e-5 - 1.1127618452062264e-67im
-0.5058523089340983 + 2.075779025494184e-33im,-17.907672424791695 + 4.391270736479803e-33im,0.18493621591724366 - 4.911670901796461e-34im,7.715830172408406 - 5.781551415084339e-34im,-5.61566197203388 + 1.4369242944451642e-34im,1.1402902778432449 + 5.03111582151939e-35im,0.006325078227010606 + 1.716708480330177e-35im,-25.769091656183438 + 4.2330586008139297e-32im,-101.21651520528943 + 1.085020782419159e-31im,61.79892440152588 - 6.489180206369743e-32im,1.373544321340926e-11 + 3.1389085600875902e-43im
0.24050897257058737 + 0.09962207831115595im,4.5470247347322265e-16 - 3.266954477981895im,0.22920675751924946 - 0.09494054755203452im,1.5971039192688796 + 1.5971039192688803im,-0.21489869062310368 + 0.518811333438517im,-1.639689146543708 + 1.1800182371439615e-17im,0.005843538034695231 - 0.014107548775604254im,-3.2512130386313096 - 7.849122612027954im,0.861810651373767 - 0.861810651373767im,14.64861651918008 + 6.067655632246951im,0.00022435622578723422 - 4.183229846925964e-19im
-1.1199996357880546 - 2.703918310572448im,-1.553069907153867e-30 - 0.16519436075971153im,-0.04564938823681909 + 0.11020737219536347im,2.1844948053725486 - 2.1844948053725486im,-2.1405285092091137 + 0.8866359391606774im,2.80218883566397 + 0.0im,0.0015681992777792629 - 0.0006495694093598633im,-15.334900615989595 - 6.35192381278642im,15.923033452838084 + 15.923033452838084im,-16.22435192933067 - 39.169050468504196im,-6.1086373950439945e-6 - 1.8055593228630336e-35im
-3.7029950754817174 + 3.4089415187073535im,-5.617716179406147 - 0.5129690994924972im,-4.679875944173477 - 3.332148463653554e-26im,-4.044975290162274 - 11.628598052628881im,14.599151765584878 - 5.873414235577905im,0.9444688018368015 + 8.579719693418367im,-102.49508085506706 + 3.2311742677852644e-24im,0.6985090908232494 + 2.6404596652363796im,-3.1067651819645166 + 1.2254378842789722im,-1.5451219603526187 - 1.6103345816427457im,9.182984262230992e-10 + 4.357396548395902e-9im
1.0330234089952515 - 1.307728388557885im,-1.0553245851912476 + 0.0887123089431212im,0.2522511594259191 + 0.11979561791063696im,0.031961966815724614 + 1.8581888478499702im,1.312915552533453 - 1.4461454634032425im,-3.061156511906736 - 0.07892071760071216im,0.00519074293702382 + 0.0211488324582746im,-5.316208408870829 - 0.036627361405012354im,5.699253639372378 + 5.3847687322296895im,0.2996992075503815 - 9.103542575035979im,-3.126935878631098 + 11.006357902765613im
-3.553690360440408 + 3.553690360440408im,6.1779171937152935 - 5.805085786237519e-27im,-0.0468699750681435 - 0.0468699750681435im,1.292279613615623e-26 + 8.327208436217575im,14.243881604625459 - 14.243881604625459im,-12.75593381418873 + 2.2179892383767203e-26im,0.0002059274127848244 - 0.0002059274127848244im,-89.34436673988952 - 89.34436673988952im,7.3635652981114205e-25 + 302.10449816990456im,152.56967853631767 - 152.56967853631767im,0.0001353260818641842 + 1.6417266564676195e-31im
-1.0415994742167118 + 2.0793038014803398im,3.4131665507572815 + 0.8666178575193692im,-0.07715210618518098 - 0.10261572120017519im,1.9997510803327823 + 0.5673125687772884im,-5.700389481885661 - 1.8488650296786253im,-5.4568113351859955 + 6.645532305924801im,0.0019779879882382235 - 0.0007519019439290453im,-21.39621575285053 - 20.505080662510775im,-28.76366986509687 + 23.25327874075333im,18.214277544710008 - 19.230063253246716im,-2.3230068781900016e-6 - 2.154742687919824e-7im
5.0256771042093575 + 1.283499075256449e-42im,-6.1779171937152935 - 2.860444280880043e-42im,0.06628415440945737 - 1.718942651742782e-44im,-8.327208436217575 - 4.2615675828968195e-42im,20.143890546097968 + 1.3440619906436998e-41im,-12.75593381418873 - 9.858550707006685e-42im,0.00029122534002470137 - 2.294742233320306e-46im,-126.35201516518744 - 9.673776367312354e-41im,302.10449816990456 + 2.73907606926179e-40im,-215.76610859296377 - 2.0435871186942578e-40im,0.0001353260818641842 + 9.463626927753115e-44im
1.211565031277261 + 0.6271522089495728im,1.4369568386961919e-31 - 5.774685603580646e-32im,0.3758294350749355 + 0.19454363101502925im,-1.4327599090980558 - 0.5065571237677283im,1.1490884437372386 - 1.0775939430393666im,-0.4444444444444444 + 1.2570787221094177im,0.010412764590003723 + 0.07507362234829897im,2.6038227061187875 + 1.3478378128278523im,-2.481612957605599 + 1.7547653506033232im,-0.8657009912227467 - 6.241503754343623im,-0.01902488425925926 - 0.01007668083722149im
1.7681014514928912 + 0.7681014514928975im,-3.536202902985771 - 1.5362029029857804im,-0.47126224966374053 - 0.2968392018291548im,3.2913705949966485 + 0.2448323079891277im,-3.046538287007516 + 1.0465382870075268im,0.6976921913383483 - 0.6976921913383517im,0.019911973928815548 - 0.1716178256100869im,-0.7619177034325253 - 3.210258565480886im,-2.0241259559943514 + 10.116034107390659im,-0.9040772742811457 - 7.391033952857813im,-1.3218236936382726e-6 - 1.1193836621631764e-5im
1.0490033833449235 + 1.9454497455260729im,-2.379961173882803 + 1.4129315504794957im,-2.60960315741701 + 6.300139335047796im,-14.627475994490666 - 13.21454444401117im,21.01441387164596 - 9.878592129998067im,-1.1741368990410088 + 10.666064835471403im,292.96772029370436 - 121.35120308317977im,-1.0159636475693838 + 2.709299574711591im,-2.600330916697474 - 2.2416202151817886im,1.3229704871105399 - 0.6773843584814135im,5.329080783231527e-6 + 3.7871606576191284e-6im
1.5350808164990977 - 2.057560167167561im,-5.763573093698447 + 3.4217088736348704im,0.13782684172413914 + 0.05708974710118841im,1.6017523696639238 + 5.023461243298795im,-7.89866182483926 - 21.912474249395302im,2.843417747269741 + 25.83010385882595im,0.0012705595834458458 + 0.003067402178158071im,-32.21511189541124 + 5.610158774806031im,157.35907389081615 - 33.30200407958866im,-164.4879221974966 + 3.736185345617886im,3.4969674292505837e-6 - 1.08956153754843e-6im
0.19424575387445012 + 1.6551614691244236im,1.0553245851912476 - 0.0887123089431212im,-0.09366021161119224 - 0.2630767991732803im,1.8581888478499702 - 0.031961966815724614im,-0.09420777343290732 - 1.9509507540762825im,-3.061156511906736 - 0.07892071760071216im,0.01862489237558985 + 0.011284073315258412im,-3.7332275604870544 - 3.7850264717399638im,-5.3847687322296895 + 5.699253639372378im,6.225257345653276 + 6.649096029603495im,-3.126935878631098 + 11.006357902765613im
-0.9673359504774778 + 0.12901339189118155im,-0.08665354826624057 - 1.853611476841765im,-0.2249717065030391 + 0.0510873279155251im,0.1533998364364829 + 1.0978296270818886im,0.2080090129788487 - 0.8180784677694429im,-0.09982828114691135 + 0.14938220619129458im,-0.009624857321706187 + 0.007623603119803812im,4.2467245420259925 + 6.4048761726339745im,2.256218734747482 + 0.846469658640537im,-0.9748839246532367 - 3.332299822767135im,-0.021353973704955103 + 0.01252190134833843im
-0.164950160206127 - 0.5475026904589024im,-0.6645568657410008 + 2.079591795049812im,-0.004596455473850611 + 0.4441697503714161im,-0.17111879176696712 + 0.5383861209355182im,-1.3556805312389182 + 0.6339209127791943im,-0.02664168302838731 + 1.415150541527671im,0.002720362411119048 - 0.087600661654534im,1.9911724363556929 - 0.6718387776911023im,2.0559232867971673 + 0.25783813790979526im,3.0479803307586426 - 0.12237800236693715im,-0.4007801650899748 - 0.14864856347624172im
0.0034560126266302738 + 0.08087649916977116im,0.013234557924399705 + 1.970407444158787im,-0.10983533723398523 - 0.631863252239234im,0.201534068014542 + 0.6888968552165787im,0.052015950197051714 - 0.3703170589199007im,-0.04263823668361131 + 0.04729817528684742im,0.13023062885459252 + 0.22940412425834905im,-1.6774901639980258 + 1.03660309962293im,1.580854654590538 - 0.9271359331262395im,-0.5158859580227332 + 0.09367368073598221im,-15363.469153753353 - 210063.77490171336im
-0.018598348648611634 - 0.04490038554522153im,-2.208810534618833e-29 - 2.0907289136363287im,0.347941436997371 - 0.8400049361106369im,0.8013602807959608 - 0.8013602807959608im,0.6319681081118713 - 0.2617697613672035im,0.2906808729321172 - 1.329230625297405e-28im,-0.6944081710089891 + 0.28763328225461876im,1.615615197376298 + 0.6692097263293475im,1.3083264203988938 + 1.3083264203988938im,0.27169465844378704 + 0.6559289292393164im,83.36250505390016 + 5.162511751125873e-22im
-0.23189854850710445 - 0.7681014514928955im,-0.4637970970142089 - 1.536202902985791im,-0.4712622496637415 + 0.2968392018291541im,0.7086294050033421 + 0.24483230798913325im,0.9534617129924754 - 1.0465382870075246im,-0.6976921913383497 - 0.6976921913383497im,0.01991197392881455 + 0.1716178256100874im,0.8457774511542112 - 0.8772416663183947im,-1.688686965107646 - 0.7839665107407257im,1.2395162651678633 + 1.9410336437921274im,-0.015490282886303514 + 0.09759353472959285im
2.0793038014803393 - 1.0415994742167096im,3.4131665507572775 - 0.8666178575193597im,0.1026157212001753 + 0.07715210618518101im,-1.999751080332783 + 0.5673125687772848im,-1.848865029678619 - 5.700389481885657im,-5.456811335185978 - 6.645532305924794im,-0.000751901943929045 + 0.001977987988238229im,20.505080662510718 + 21.39621575285051im,28.76366986509675 + 23.253278740753355im,-19.23006325324671 + 18.21427754470993im,-2.32300687819003e-6 + 2.1547426879201655e-7im
0.7071067811865476 + 0.3791527087931653im,0.4637970970142089 + 1.536202902985791im,0.5431297449898564 + 0.12333571991906232im,0.24483230798913325 - 0.7086294050033421im,-0.06581507665565284 - 1.4142135623730951im,-0.6976921913383497 - 0.6976921913383497im,0.13543202005325766 + 0.10727223646950865im,1.2183585020789403 - 0.022248559907306717im,0.7839665107407257 - 1.688686965107646im,-2.248988408527866 - 0.49604769554542794im,-0.015490282886303514 + 0.09759353472959285im
-0.41770822709174676 + 0.7148442630343578im,-0.6544274814427187 + 1.6140977243105172im,-0.5426980843323298 + 0.0762098352853262im,-0.6323198765481981 + 0.25214615877658436im,-0.27528339569750426 - 0.22143487392840358im,-0.29477297080304005 - 0.08027102355731996im,-0.15038022476449936 + 0.06689361680103255im,1.0644344703405029 + 2.433031789548415im,0.13692560685022087 + 1.5477337689826849im,-1.0349533316955695 + 2.469490130055012im,-0.2653400526080882 - 0.44443883914692206im
3.873728245384283 + 0.3257489452769793im,1.7695111196692337 - 3.9075456144031824im,0.7166332268999481 + 1.1377277145726603im,0.19868228211320973 + 0.6769028807529465im,-0.08673855412515093 + 6.621122824576116im,4.505191461029473 + 3.0107034248535824im,-2.414846061884443 + 0.28018273542044697im,-0.12194767163926898 - 1.8511637915863624im,-2.2087232865292004 - 1.592744267750088im,-3.2080272216598478 - 0.46613680094089693im,-2.0106892624794357e-7 - 2.0979573170806087e-7im
-1.7650583842929712 - 2.411455020906795im,-2.6045651570312094 - 2.047889485799649im,-0.5442923294893618 + 1.0080119086070554im,-0.08600307421996864 + 0.8754905289947849im,0.878455366300229 - 0.3418103862152692im,-0.20773116660644464 - 0.08477054792288741im,1.4978978703985701 - 0.12834570904573317im,2.761382963549119 - 0.43266485457406506im,2.0661941617026223 - 1.5282315385429446im,-1.6970011258037518 - 0.93575882050642im,7.480687299373878e-6 - 1.929206076239072e-5im
-3.873728245384283 - 0.3257489452769793im,1.7695111196692337 - 3.9075456144031824im,-0.7166332268999481 - 1.1377277145726603im,0.19868228211320973 + 0.6769028807529465im,0.08673855412515093 - 6.621122824576116im,4.505191461029473 + 3.0107034248535824im,2.414846061884443 - 0.28018273542044697im,0.12194767163926898 + 1.8511637915863624im,-2.2087232865292004 - 1.592744267750088im,3.2080272216598478 + 0.46613680094089693im,-2.0106892624794357e-7 - 2.0979573170806087e-7im
0.23189854850710445 + 0.7681014514928955im,-0.4637970970142089 - 1.536202902985791im,0.4712622496637415 - 0.2968392018291541im,0.7086294050033421 + 0.24483230798913325im,-0.9534617129924754 + 1.0465382870075246im,-0.6976921913383497 - 0.6976921913383497im,-0.01991197392881455 - 0.1716178256100874im,-0.8457774511542112 + 0.8772416663183947im,-1.688686965107646 - 0.7839665107407257im,-1.2395162651678633 - 1.9410336437921274im,-0.015490282886303514 + 0.09759353472959285im
0.7148442630343578 + 0.41770822709174676im,-0.6544274814427187 + 1.6140977243105172im,-0.0762098352853262 - 0.5426980843323298im,0.6323198765481981 - 0.25214615877658436im,-0.22143487392840358 + 0.27528339569750426im,-0.29477297080304005 - 0.08027102355731996im,0.06689361680103255 + 0.15038022476449936im,-2.433031789548415 + 1.0644344703405029im,-0.13692560685022087 - 1.5477337689826849im,2.469490130055012 + 1.0349533316955695im,-0.2653400526080882 - 0.44443883914692206im
-1.6334766813879105 - 0.33021937122814693im,0.6926364789610804 + 0.05822415413143795im,-0.09366021161119224 + 0.2630767991732803im,-1.6177770316647253 - 2.8919089483945517im,-3.317157755720125 + 5.112715587872665im,3.005022309917389 + 0.5888536209911485im,0.01862489237558985 - 0.011284073315258412im,-1.9944613313533848 - 8.95601237633891im,-16.830147809763158 + 17.0056604089891im,18.453630607761916 + 5.74850698124083im,-0.003857594106046698 - 0.03779370022562713im
-0.3791527087931653 + 0.7071067811865476im,0.4637970970142089 + 1.536202902985791im,0.12333571991906232 - 0.5431297449898564im,-0.24483230798913325 + 0.7086294050033421im,1.4142135623730951 - 0.06581507665565284im,-0.6976921913383497 - 0.6976921913383497im,-0.10727223646950865 + 0.13543202005325766im,-0.022248559907306717 - 1.2183585020789403im,-0.7839665107407257 + 1.688686965107646im,0.49604769554542794 - 2.248988408527866im,-0.015490282886303514 + 0.09759353472959285im
-0.3257489452769793 + 3.873728245384283im,1.7695111196692337 - 3.9075456144031824im,1.1377277145726603 - 0.7166332268999481im,-0.19868228211320973 - 0.6769028807529465im,-6.621122824576116 - 0.08673855412515093im,4.505191461029473 + 3.0107034248535824im,-0.28018273542044697 - 2.414846061884443im,-1.8511637915863624 + 0.12194767163926898im,2.2087232865292004 + 1.592744267750088im,0.46613680094089693 - 3.2080272216598478im,-2.0106892624794357e-7 - 2.0979573170806087e-7im
5.445138368128499e-61 + 0.08580472618195521im,0.023116821227956465 + 7.322981845529957e-61im,3.5976807075134725e-61 - 0.38633236350094613im,-0.8298472468087821 + 1.6384032411243787e-60im,-2.6836753385776174e-60 + 0.3531058354087275im,-3.9672366348852446 + 7.389830642460106e-61im,-1.6286797797527207e-61 + 0.05766114645232085im,5.28956298618197e-60 + 3.057990751466475im,2.429929634463391 - 3.0337199479573066e-60im,5.678501441048292e-60 - 0.6045253198982288im,-7275.608989400945 - 4.435858184763813e-42im
-2.5088002226153754 - 2.9694787989548104im,-1.7695111196692337 + 3.9075456144031824im,-1.3112311964827519 - 0.29775876775364973im,-0.6769028807529465 + 0.19868228211320973im,-4.743174268139009 + 4.620507428514588im,4.505191461029473 + 3.0107034248535824im,-1.9056731380673133 - 1.5094349136929248im,-1.3952004956837551 - 1.22274044455168im,-1.592744267750088 + 2.2087232865292004im,1.938809309760806 + 2.5980262955726303im,-2.0106892624794357e-7 - 2.0979573170806087e-7im
-0.39783777936338843 - 1.302355216843363im,-1.7164425268568377 - 3.4231056271022196im,-0.31732562732054626 - 0.31082525765058233im,-3.190445067741179 - 1.6056221449169392im,-0.7926393509901946 + 1.3190950632289746im,-5.286330652866795 - 0.6886207807040015im,0.06001943518416195 - 0.06386660860053671im,-1.5850110334649201 - 3.3359502090775583im,-2.580929958868504 - 2.8432580401613876im,-7.7493117553452935 - 13.244480314428369im,-6.019130302611763e-6 - 4.586381589205233e-6im
2.5088002226153754 + 2.9694787989548104im,-1.7695111196692337 + 3.9075456144031824im,1.3112311964827519 + 0.29775876775364973im,-0.6769028807529465 + 0.19868228211320973im,4.743174268139009 - 4.620507428514588im,4.505191461029473 + 3.0107034248535824im,1.9056731380673133 + 1.5094349136929248im,1.3952004956837551 + 1.22274044455168im,-1.592744267750088 + 2.2087232865292004im,-1.938809309760806 - 2.5980262955726303im,-2.0106892624794357e-7 - 2.0979573170806087e-7im
0.41770822709174676 - 0.7148442630343578im,-0.6544274814427187 + 1.6140977243105172im,0.5426980843323298 - 0.0762098352853262im,-0.6323198765481981 + 0.25214615877658436im,0.27528339569750426 + 0.22143487392840358im,-0.29477297080304005 - 0.08027102355731996im,0.15038022476449936 - 0.06689361680103255im,-1.0644344703405029 - 2.433031789548415im,0.13692560685022087 + 1.5477337689826849im,1.0349533316955695 - 2.469490130055012im,-0.2653400526080882 - 0.44443883914692206im
0.31815803848681734 + 0.7681014514928955im,2.4950246999804353e-30 + 1.17157287525381im,0.12333571991906232 - 0.29775876775364973im,3.646853732019619e-30 - 6.388734149692337e-31im,1.536202902985791 - 0.6363160769736347im,-1.6568542494923801 - 4.9900493999838294e-30im,-0.030928793835540973 + 0.012811125874522449im,1.804430378205665 + 0.7474195350107997im,-2.9786768875351095 - 2.9786768875351095im,3.4620856765514324e-30 - 1.587816794888751e-29im,27.339866892679407 + 5.437518154312411e-27im
