x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.1077241467960228 + 4.590823098237139im,-0.7903229656368415 - 4.482954486503782im,-0.09157172613519342 + 0.2007805104806275im,0.020776539793170554 - 0.07911584196126353im,0.6135822744209437 - 0.8220897800447704im,-1.417637646451395 + 1.6632213193735035im,-1.4145298348152984 + 6.156273105405138im,-0.4326262565764106 - 6.372988227347411im,0.10618202632754703 - 0.6518254841921903im,0.5108621285805126 + 0.3771419086205338im
-2.151595955313586 - 2.923887647642787im,1.49379853822852 + 1.550010211941576im,-0.09687646678668756 - 0.2367124966907336im,1.7896161188640953 - 2.2563987788683253im,-2.076829458233088 + 2.5733039524561723im,1.4615021332384142 - 1.832164830862411im,-10.165183965059896 - 0.6356922860018259im,19.43741107940012 - 0.4142998369169984im,-14.096271178318693 + 1.0387928567467735im,0.003451378513202024 - 0.00014735753149646823im
3.6079589583269702 - 0.40139293216001964im,-2.0892474887809667 + 0.5186623762711703im,-0.1565608021340714 + 0.20225372961151764im,-2.848906723000203 - 0.4216536325242556im,3.2669613236024926 + 0.5119350939296405im,-2.317452354066474 - 0.3496155596384105im,-10.165183965059896 - 0.6356922860018259im,19.43741107940012 - 0.4142998369169984im,-14.096271178318693 + 1.0387928567467735im,-0.0015980738908861049 + 0.0030626602362569524im
-1.4563630030133843 + 3.325280579802807im,0.5954489505524465 - 2.0686725882127464im,0.25343726892075896 + 0.034458767079215954im,1.0592906041361079 + 2.6780524113925805im,-1.1901318653694049 - 3.085239046385813im,0.8559502208280603 + 2.1817803905008217im,-10.165183965059896 - 0.6356922860018259im,19.43741107940012 - 0.4142998369169984im,-14.096271178318693 + 1.0387928567467735im,-0.001853304622315919 - 0.002915302704760484im
0.25686922829952274 - 4.737839412759314im,0.3376104995657352 + 4.765054041147564im,-0.4387697552206541 - 0.3768281971628772im,1.4570169323416466 + 1.410143905986269im,-1.34395965801704 - 1.1103342371892109im,-0.8731081567185905 - 0.6646739316659117im,0.2164326761247988 - 0.7038349170818922im,-4.375136018737407 - 0.5270546407743324im,3.1391230988869556 + 1.5952842840250623im,-0.06231117967695005 - 0.03447960705363584im
-4.231523904650474 + 2.1464644292217656im,3.957852600256622 - 2.6749062897820637im,0.5457276692156698 - 0.19157165585192767im,-1.9497289117467473 + 0.5567417241588042im,1.633557485105993 - 0.6087360869095978im,1.0121785884152568 - 0.4237968781367485im,0.2164326761247988 - 0.7038349170818922im,-4.375136018737407 - 0.5270546407743324im,3.1391230988869556 + 1.5952842840250623im,0.0012953742175212703 + 0.07120286806683329im
-1.1339875512552045e-30 - 4.535950205020818e-30im,-0.7320508075688773 + 1.2679491924311228im,-0.2041241452319315 + 0.7618016810571367im,0.950961894323342 - 0.549038105676658im,-1.0606601717798212 - 0.284203036472259im,0.8169872981077807 + 1.4150635094610966im,-1.4649815451125716 - 1.4649815451125716im,-7.999542617006823e-30 + 1.3923048454132638im,0.9845081976706066 - 0.9845081976706066im,-0.12391486721229816 + 0.21462684582485123im
-2.1548823717340557 - 3.732365752177902im,0.3789878816362668 + 0.6564262664469125im,0.07224432509232148 - 0.12513084161842378im,-0.8798451743556053 + 1.5239365447782072im,0.7107336413650828 - 1.231026777492761im,0.282800798328478 - 0.48982535112596365im,29.513034995560215 - 3.968567129812892e-14im,-11.4457855028176 + 1.2822961040441768e-14im,11.451050817570044 - 1.54641525892786e-14im,5.017898571529765e-6 + 8.691255273117003e-6im
1.1832913578315177e-29 - 1.9721522630525295e-30im,1.4641016151377546 - 2.9582283945787943e-30im,-0.5576775358252053 - 0.5576775358252053im,1.538278765180973e-29 + 1.098076211353316im,0.7764571353075623 - 0.7764571353075623im,-1.6339745962155614 + 6.1136720154628415e-30im,-1.4649815451125716 - 1.4649815451125716im,1.4495319133436092e-29 + 1.3923048454132638im,0.9845081976706066 - 0.9845081976706066im,0.24782973442459633 + 3.382241131135088e-29im
3.974654676350951 + 2.5913749835375484im,-4.295463099822357 - 2.0901477513655im,-0.10695791399501571 + 0.5683998530148049im,0.49271197940510075 - 1.9668856301450732im,-0.28959782708895304 + 1.7190703240988088im,-0.13907043169666625 + 1.0884708098026603im,0.2164326761247988 - 0.7038349170818922im,-4.375136018737407 - 0.5270546407743324im,3.1391230988869556 + 1.5952842840250623im,0.061015805459428786 - 0.03672326101319746im
-2.1548823717340526 + 3.732365752177906im,0.3789878816362663 - 0.6564262664469133im,0.07224432509232137 + 0.12513084161842378im,-0.8798451743556062 - 1.5239365447782067im,0.7107336413650832 + 1.2310267774927612im,0.28280079832847815 + 0.4898253511259637im,29.513034995560236 - 1.3678991442625648e-14im,-11.445785502817609 + 6.248731932425619e-16im,11.451050817570055 - 4.8176600252994795e-15im,5.017898571529837e-6 - 8.69125527311691e-6im
-1.9724549816995927e-31 + 2.1231549213577273e-31im,-0.7320508075688773 - 1.2679491924311228im,0.7618016810571367 - 0.2041241452319315im,-0.950961894323342 - 0.549038105676658im,0.284203036472259 + 1.0606601717798212im,0.8169872981077807 - 1.4150635094610966im,-1.4649815451125716 - 1.4649815451125716im,1.1107426563768864e-33 + 1.3923048454132638im,0.9845081976706066 - 0.9845081976706066im,-0.12391486721229816 - 0.21462684582485123im
4.3097647434681 - 3.047824159906477e-44im,-0.7579757632725309 + 7.663350976776343e-45im,-0.14448865018464294 - 7.937042083089784e-46im,1.7596903487112108 - 5.408136260753591e-45im,-1.4214672827301653 + 3.8973613539033975e-45im,-0.565601596656956 + 9.305497614656988e-46im,29.513034995560155 - 3.1389085600875902e-43im,-11.445785502817582 + 1.1000192944949814e-43im,11.45105081757002 - 1.3312335411085762e-43im,-1.0035797143059789e-5 + 3.25008188747211e-48im
2.097164921112303 + 0.1158122195577149im,-2.4498058680946295 - 0.8485613808356128im,-0.4009405570158802 - 0.8841344725761414im,1.2504176191159428 + 0.588889291063145im,-0.2886660552739221 + 1.3125225260312054im,0.20979166796321083 - 1.7128649242094716im,-0.9752629653629494 + 1.61291941454939im,0.2971825273223962 - 1.2556063568217082im,0.5092521554182995 + 0.39130625469103025im,0.9513866173070512 + 1.5890556059204624im
-1.1488787847617938 + 1.7582919878299854im,1.9597786465213574 - 1.6973134256923323im,-0.5652126351045544 + 0.7892919440713061im,-0.11521572348067945 - 1.3773380690256334im,1.281010878219307 - 0.40626912593814324im,-1.588280371598315 + 0.6747475481462852im,-0.9752629653629494 + 1.61291941454939im,0.2971825273223962 - 1.2556063568217082im,0.5092521554182995 + 0.39130625469103025im,-1.85185583140672 + 0.029397176448219084im
-0.9482861363505095 - 1.8741042073877003im,0.49002722157327233 + 2.5458748065279453im,0.9661531921204346 + 0.09484252850483527im,-1.1352018956352634 + 0.7884487779624884im,-0.9923448229453851 - 0.9062534000930622im,1.3784887036351041 + 1.0381173760631863im,-0.9752629653629494 + 1.61291941454939im,0.2971825273223962 - 1.2556063568217082im,0.5092521554182995 + 0.39130625469103025im,0.9004692140996686 - 1.6184527823686814im
0.4096681818600451 - 0.8335787603599665im,0.4061808904045083 + 0.1342334610303628im,0.36681346290292366 + 0.3467578824418873im,0.01940969572606135 - 0.8660984371638077im,0.1728284419946945 - 0.1077507397609002im,-0.9464556581051256 + 0.10766142144769063im,1.5797931739197855 + 1.3035151718766378im,-0.5064079173095628 - 1.2089302455316286im,0.6552441407498104 - 1.2599424442207594im,0.2587064821703235 - 1.0529090666872245im
1.2183246217623689 + 1.6815581571897805e-44im,-0.2366437300768185 - 1.401298464324817e-45im,0.6645791844711685 + 4.203895392974451e-45im,0.5599165516171276 + 3.5032461608120427e-45im,1.0249517583495076 - 5.78035616533987e-45im,0.22413724194906431 + 2.5223372357846707e-44im,-1.2126142080596165 + 1.891752926838503e-44im,-0.6963384455695447 + 7.006492321624085e-45im,-1.7189439425096227 - 7.006492321624085e-45im,0.035527895925633546 - 3.923635700109488e-44im
-0.9267344734568952 + 0.06200632756700129im,-0.08684085791205057 - 0.4188797001372688im,-0.48370786660863446 + 0.1442908361031291im,0.7403584008988269 + 0.4498585081603987im,0.006900656912158096 + 0.2035491911443404im,0.37999030307132 - 0.8734853541984025im,1.5797931739197835 + 1.3035151718766362im,-0.5064079173095626 - 1.2089302455316255im,0.6552441407498097 - 1.259942444220759im,-1.0411992407112638 + 0.3024081476604014im
-0.6091623108811846 - 1.055100072502279im,0.1183218650384094 + 0.20493948189283254im,-0.3322895922355843 + 0.5755424565783768im,-0.2799582758085638 + 0.48490195769981315im,-0.5124758791747538 + 0.8876342603842028im,-0.11206862097453223 + 0.1941085454620689im,-1.2126142080596163 + 9.120969024055756e-17im,-0.6963384455695443 - 1.1795751814073906e-16im,-1.7189439425096227 - 8.280972904197886e-17im,-0.017763947962816756 - 0.030768060414608306im
0.5170662915968494 + 0.7715724327929661im,-0.3193400324924561 + 0.28464623910690623im,0.11689440370571039 - 0.4910487185450165im,-0.7597680966248893 + 0.4162399290034075im,-0.17972909890685262 - 0.09579845138344108im,0.5664653550338057 + 0.7658239327507133im,1.5797931739197844 + 1.3035151718766385im,-0.5064079173095601 - 1.208930245531629im,0.655244140749812 - 1.2599424442207594im,0.7824927585409396 + 0.7505009190268146im
-0.6091623108811844 + 1.055100072502279im,0.11832186503840932 - 0.2049394818928324im,-0.33228959223558424 - 0.5755424565783767im,-0.2799582758085639 - 0.4849019576998135im,-0.5124758791747537 - 0.8876342603842026im,-0.11206862097453224 - 0.1941085454620689im,-1.2126142080596165 - 2.4634902157644552e-17im,-0.6963384455695448 + 1.603456790675272e-16im,-1.718943942509623 + 1.0570817642442521e-16im,-0.01776394796281678 + 0.03076806041460831im
1.811864610969391 + 0.644237895277031im,-1.907445267022735 - 1.1655044814664755im,-0.5303656173240437 + 0.09896713631076666im,-0.4940977745322267 - 0.0935970746704652im,-0.2899780337010858 + 0.5943614873431273im,0.3422338134622472 - 1.4202630564311038im,1.0049729743110944 + 0.017780399482212213im,0.5138515917004388 + 1.573072253810569im,0.12347116584005911 + 0.387614050234556im,137.5981460200406 - 375.9839496441531im
-1.4638586888752232 + 1.247001833678986im,1.9630791226859448 - 1.069143816836843im,0.3508908628469431 + 0.40982652974105466im,0.16599144288158146 + 0.4746997620334968im,0.6597211639207943 - 0.04605239994696321im,-1.4011007936569913 + 0.4137483517232211im,1.0049729743110944 + 0.017780399482212213im,0.5138515917004388 + 1.573072253810569im,0.12347116584005911 + 0.387614050234556im,256.8125787970254 + 307.1554647890723im
-0.34800592209416775 - 1.8912397289560172im,-0.055633855663209573 + 2.2346482983033185im,0.17947475447710057 - 0.5087936660518213im,0.32810633165064523 - 0.38110268736303154im,-0.3697431302197084 - 0.548309087396164im,1.0588669801947441 + 1.0065147047078828im,1.0049729743110944 + 0.017780399482212213im,0.5138515917004388 + 1.573072253810569im,0.12347116584005911 + 0.387614050234556im,-394.410724817066 + 68.82848485508075im
-1.1488787847617938 - 1.7582919878299854im,1.9597786465213574 + 1.6973134256923323im,-0.5652126351045544 - 0.7892919440713061im,-0.11521572348067945 + 1.3773380690256334im,1.281010878219307 + 0.40626912593814324im,-1.588280371598315 - 0.6747475481462852im,-0.9752629653629494 - 1.61291941454939im,0.2971825273223962 + 1.2556063568217082im,0.5092521554182995 - 0.39130625469103025im,-1.85185583140672 - 0.029397176448219084im
2.097164921112303 - 0.1158122195577149im,-2.4498058680946295 + 0.8485613808356128im,-0.4009405570158802 + 0.8841344725761414im,1.2504176191159428 - 0.588889291063145im,-0.2886660552739221 - 1.3125225260312054im,0.20979166796321083 + 1.7128649242094716im,-0.9752629653629494 - 1.61291941454939im,0.2971825273223962 + 1.2556063568217082im,0.5092521554182995 - 0.39130625469103025im,0.9513866173070512 - 1.5890556059204624im
-0.9482861363505095 + 1.8741042073877003im,0.49002722157327233 - 2.5458748065279453im,0.9661531921204346 - 0.09484252850483527im,-1.1352018956352634 - 0.7884487779624884im,-0.9923448229453851 + 0.9062534000930622im,1.3784887036351041 - 1.0381173760631863im,-0.9752629653629494 - 1.61291941454939im,0.2971825273223962 + 1.2556063568217082im,0.5092521554182995 - 0.39130625469103025im,0.9004692140996686 + 1.6184527823686814im
3.7478218041298392 - 0.9913149067600022im,-3.592444854699039 + 0.4570320717320297im,-0.06663319586023876 - 0.31355837018837057im,-0.31728994670451693 + 2.382011563174141im,1.7781560451757406 + 1.3315087750286911im,-0.005910396001188231 - 2.2210155244431133im,-0.5951162687731665 + 7.680741898812311im,7.616052024137773 - 1.7854220192321606im,-1.4537843960454147 - 2.044815055361802im,2.4147152977444413 - 0.12634011587975452im
-1.0154070096605554 + 3.7413663446136685im,1.40042104288535 - 3.339664541730079im,-0.23823291622225473 + 0.21448522544449614im,2.221527499169346 - 0.9162246273755483im,0.2640424019488751 - 2.205682694529407im,-1.92050066836676 + 1.1156263153050117im,-0.5951162687731665 + 7.680741898812311im,7.616052024137773 - 1.7854220192321606im,-1.4537843960454147 - 2.044815055361802im,-1.0979438990032837 + 2.154374848693468im
-2.7324147944692836 - 2.7500514378536662im,2.192023811813689 + 2.8826324699980495im,0.3048661120824935 + 0.09907314474387442im,-1.904237552464829 - 1.4657869357985929im,-2.042198447124616 + 0.8741739195007158im,1.9264110643679482 + 1.1053892091381017im,-0.5951162687731665 + 7.680741898812311im,7.616052024137773 - 1.7854220192321606im,-1.4537843960454147 - 2.044815055361802im,-1.3167713987411578 - 2.0280347328137136im
-0.1889604363313579 + 2.607957627586532im,-6.391358905686073 + 1.2788795362220322im,-0.33489205816011486 - 0.9504932023489745im,3.267398655733702 - 1.8802961601488295im,-2.386294797504162 + 8.525912322156021im,-10.84314772212873 - 7.861431364767715im,-0.17942846056289588 + 4.477531603445187im,-3.2496196953752485 - 2.6564371331428784im,7.8671901017865835 + 9.47345862344276im,3.5662914827033116e-7 - 1.2615559291802536e-7im
-2.164077339317661 - 1.4676233519664326im,2.088137286094734 - 6.174518945139115im,-0.655705230278582 + 0.7652716310668022im,-3.2620835691940737 - 1.8895021600821482im,8.576804060178123 - 2.196364245520709im,-1.3866254109323288 + 13.32115706673489im,-0.1794284605629158 + 4.477531603445214im,-3.249619695375228 - 2.656437133142938im,7.867190101786677 + 9.473458623442898im,-6.906062583861216e-8 + 3.7192769859108313e-7im
2.3530377756490224 - 1.1403342756201276im,4.303221619591415 + 4.895639408917072im,0.9905972884386954 + 0.18522157128217226im,-0.0053150865396389595 + 3.7697983202309704im,-6.190509262673915 - 6.329548076635342im,12.229773133061103 - 5.459725701967059im,-0.17942846056289516 + 4.477531603445218im,-3.249619695375277 - 2.6564371331429384im,7.867190101786658 + 9.473458623442816im,-2.875685224316287e-7 - 2.4577210567307575e-7im
-1.1513001783029837 - 1.003055466285491im,0.013896615929896746 + 0.7761939390518036im,0.44410925692860803 - 0.2432835701765991im,-0.252378739468668 + 0.09592269377522275im,-0.6309356737816553 - 0.46164161085319616im,0.5777593170228886 + 0.3413042785609605im,-0.9939577771057228 - 0.6714309386688162im,1.4971207255120498 - 0.2680560031970395im,-0.7335357870141853 + 0.18544781767080376im,0.8777652618965055 + 1.6822550844646744im
-0.2930214260565889 + 1.498582934934683im,0.6652553615174238 - 0.4001317919478279im,-0.01136487636799497 + 0.5062516836443044im,0.043117880125555674 - 0.2665277466425722im,0.7152611993336655 - 0.3155855162221668im,-0.5844578341655566 + 0.32970210653448834im,-0.9939577771057228 - 0.6714309386688162im,1.4971207255120498 - 0.2680560031970395im,-0.7335357870141853 + 0.18544781767080376im,1.0179930078436918 - 1.601294557594212im
1.4443216043595726 - 0.4955274686491921im,-0.6791519774473206 - 0.37606214710397573im,-0.4327443805606131 - 0.26296811346770527im,0.20926085934311234 + 0.1706050528673495im,-0.08432552555201027 + 0.777227127075363im,0.006698517142668065 - 0.6710063850954489im,-0.9939577771057228 - 0.6714309386688162im,1.4971207255120498 - 0.2680560031970395im,-0.7335357870141853 + 0.18544781767080376im,-1.8957582697401973 - 0.08096052687046246im
0.19009226081746838 - 0.1562308411087159im,1.0058395677551828 + 0.0941051306524039im,0.2167135045364132 + 0.8126215180915791im,-0.7336353156692967 + 0.7002615042232643im,-0.5988388181282812 + 0.05962656062700897im,-1.0499193396806814 - 0.20041929740369513im,1.0889055459183545 + 0.6405424563166718im,-0.2439688188147575 + 1.3284557081015747im,-0.346945201704374 + 0.2803741457483338im,16.746190255885157 + 33.765096246578246im
-0.2306359572899119 + 0.08866318252043154im,-0.4139326019494785 + 0.9211628793689527im,-0.6112991942728906 - 0.5982039567502175im,-0.9993304952702841 - 0.2663035533543343im,-0.46213954790664424 + 0.3759917757304702im,0.4561095547292251 + 0.9549159154294831im,0.6504492616349569 - 1.0893478367975922im,0.2337411011818178 - 1.32396035142385im,-0.2817364628714037 - 0.34440909802176206im,-36.25011512593793 - 7.043953139791374im
1.6491451419948204 - 1.2931327562569361im,-2.7357991843282448 - 1.075838623761699im,-0.4368703159339256 + 0.5304322158532994im,-1.0633361458967299 + 2.26242927502092im,5.1498297137740785 + 2.7207198371683794im,0.8370798940951514 - 3.8485100612405834im,1.9489385381428275 - 1.727164319274332im,1.4083788233366488 - 6.740988026776061im,-5.994065464096603 + 0.7046446454904896im,-0.00015135710236901904 - 0.0003278699784569138im
-0.23034600766349236 - 0.08650930637638694im,-0.4214223501061559 - 0.9181351831337493im,-0.81210763059739 - 0.2186313587741016im,-0.2396265941150024 - 0.985477572594659im,0.24778129282085787 - 0.5484229095848453im,0.6985278728005693 - 0.8090471713862056im,1.0889055459183545 + 0.6405424563166718im,-0.2439688188147575 + 1.3284557081015747im,-0.346945201704374 + 0.2803741457483338im,20.868335982820785 - 31.385174301493098im
0.19210254708802604 + 0.15540500677899072im,1.0047167555314727 - 0.10210529094163592im,0.8237094203265014 - 0.23029865317817333im,0.7302908899580602 - 0.7322938190033836im,-0.09454865544328646 - 0.5882204764458446im,-1.0550362186046174 - 0.08245549641042382im,0.6504492616349569 - 1.0893478367975922im,0.2337411011818178 - 1.32396035142385im,-0.2817364628714037 - 0.34440909802176206im,12.024815200842475 + 34.91549715906847im
0.04025374684602396 + 0.24274014748510284im,-0.5844172176490268 + 0.8240300524813454im,0.5953941260609767 - 0.5939901593174776im,0.9732619097842992 + 0.28521606837139474im,0.35105752530742335 + 0.4887963489578363im,0.3513914668801121 + 1.0094664687899009im,1.0889055459183545 + 0.6405424563166718im,-0.2439688188147575 + 1.3284557081015747im,-0.346945201704374 + 0.2803741457483338im,-37.61452623870594 - 2.3799219450851505im
0.038533410201885845 - 0.24406818929942226im,-0.5907841535819942 - 0.8190575884273168im,-0.21241022605361073 + 0.8285026099283909im,0.2690396053122238 + 0.998597372357718im,0.5566882033499306 + 0.2122287007153744im,0.5989266638753924 - 0.8724604190190592im,0.6504492616349569 - 1.0893478367975922im,0.2337411011818178 - 1.32396035142385im,-0.2817364628714037 - 0.34440909802176206im,24.225299925095456 - 27.871544019277096im
-1.9444583883817075 - 0.7816352093667416im,0.436196013614002 + 2.9071909051618556im,-0.2409326159476653 - 0.6435568996847629im,-1.427653153485362 - 2.052090752619264im,-4.931127352455117 + 3.0995234387081068im,2.914367532706775 + 2.64918748390388im,1.9489385381428275 - 1.727164319274332im,1.4083788233366488 - 6.740988026776061im,-5.994065464096603 + 0.7046446454904896im,-0.00020826517929743444 + 0.0002950140849232292im
0.29531324638688705 + 2.074767965623678im,2.2996031707142426 - 1.8313522814001564im,0.6778029318815909 + 0.11312468383146354im,2.490989299382092 - 0.21033852240165565im,-0.21870236131896126 - 5.820243275876486im,-3.7514474268019264 + 1.199322577336703im,1.9489385381428275 - 1.727164319274332im,1.4083788233366488 - 6.740988026776061im,-5.994065464096603 + 0.7046446454904896im,0.0003596222816664535 + 3.2855893533684566e-5im
-1.3809539777304183 + 1.271094232550146im,1.0910343998087004 + 2.2464754691002464im,-0.925211769181131 - 0.6165174586518695im,-0.8695001670541072 + 1.3827495693544398im,2.436594906159305 - 1.2153910966653763im,-1.321552653152999 - 1.6169185721602057im,-0.25822782637400793 - 2.18235520948798im,0.1526496069338461 + 1.1751580174708025im,1.7539211199742846 - 2.5409688259031036im,0.0004298032848068409 - 0.0004698510592773395im
-0.41032290712710223 - 1.8314883424467852im,-2.4910220251237276 - 0.17837422791308086im,-0.07131389647857572 + 1.1095156253171385im,1.632246337659991 + 0.06163444858645018im,-2.2708570183252963 - 1.5024575391330302im,-0.7395162327651006 + 1.952957456149325im,-0.25822782637400793 - 2.18235520948798im,0.1526496069338461 + 1.1751580174708025im,1.7539211199742846 - 2.5409688259031036im,0.00019200131092578373 + 0.0006071460929113923im
1.7912768848575205 + 0.5603941098966391im,1.399987625315027 - 2.0681012411871658im,0.9965256656597068 - 0.49299816666526913im,-0.7627461706058837 - 1.44438401794089im,-0.16573788783400828 + 2.7178486357984064im,2.0610688859181 - 0.33603888398911935im,-0.25822782637400793 - 2.18235520948798im,0.1526496069338461 + 1.1751580174708025im,1.7539211199742846 - 2.5409688259031036im,-0.0006218045957326246 - 0.00013729503363405272im
1.8866192453837916 + 0.47016776752111233im,-0.39349373387206515 + 0.5148939105904455im,0.06935268679873921 + 0.45783850292335915im,-0.5353310752799185 - 0.9157511519784842im,-0.15844859938700326 + 0.15257967692189262im,0.4610371896007955 + 0.21252861648039997im,1.9196076539541993 - 0.6078721486321456im,-1.2742946591605973 + 1.4550137565870083im,2.9041151674629595 - 0.32825153077108643im,0.0013139077613691034 + 0.004600027628128902im
-1.3504868534057952 + 1.3987763100104347im,-0.24916433988920658 - 0.5982225250584243im,0.3618234309628954 - 0.2889804400500934im,-0.5253982235182726 + 0.9214858866168913im,0.21136217600908272 + 0.060930673802262414im,-0.04646341389721096 - 0.5055342265238715im,1.9196076539541995 - 0.6078721486321451im,-1.274294659160598 + 1.4550137565870076im,2.9041151674629586 - 0.3282515307710859im,-0.004640694664754462 - 0.0011621363144892595im
-0.5361323919779963 - 1.8689440775315476im,0.6426580737612719 + 0.08332861446797957im,-0.4311761177616345 - 0.16885806287326574im,1.0607292987981913 - 0.005734734638406802im,-0.05291357662207964 - 0.21351035072415495im,-0.41457377570358483 + 0.2930056100434717im,1.9196076539541993 - 0.6078721486321461im,-1.2742946591605986 + 1.4550137565870083im,2.9041151674629604 - 0.3282515307710853im,0.003326786903385345 - 0.003437891313639636im
0.025240988209983706 + 1.8997826008010765im,-0.6818501677867447 - 1.759770031878658im,-0.21803535436951102 + 0.27058223227774014im,0.43739746423999465 + 0.5864711978887183im,-0.3130812248139542 + 1.075774926444627im,0.5795641530847395 - 0.821276955812695im,-1.440335330537036 + 2.563030815406539im,2.4960089359843685 - 0.45348025828169003im,1.6892299495540342 + 0.3918086509796729im,0.5782247393253069 + 0.2185127374821385im
0.025240988209983706 - 1.8997826008010765im,-0.6818501677867447 + 1.759770031878658im,-0.21803535436951102 - 0.27058223227774014im,0.43739746423999465 - 0.5864711978887183im,-0.3130812248139542 - 1.075774926444627im,0.5795641530847395 + 0.821276955812695im,-1.440335330537036 - 2.563030815406539im,2.4960089359843685 + 0.45348025828169003im,1.6892299495540342 - 0.3918086509796729im,0.5782247393253069 - 0.2185127374821385im
0.6015800418957588 + 0.998255474119141im,-0.5711352648168586 + 0.0520385239888007im,0.08420699245203178 + 0.7194471482308895im,-0.10495789958917194 - 0.5865236174051792im,0.4483002131637875 - 0.20821794793848095im,-0.05395957467762251 + 0.7576083662416792im,-0.2953125562460566 - 0.06892280162530547im,-0.2281455772699589 + 0.42353688339711815im,0.33335567858300835 - 0.3092434962273642im,-11.580214168690363 + 10.521594363282398im
1.6326394998564115 - 0.9717506374070077im,-1.1830804685320968 + 1.4703845828173319im,-0.12531340978046918 - 0.32411527194600903im,-0.726597688079518 + 0.08556171663837175im,-0.7751078026484058 - 0.8090237573591448im,0.42146463073417406 + 0.9125557576005452im,-1.440335330537036 + 2.563030815406539im,2.4960089359843685 - 0.45348025828169003im,1.6892299495540342 + 0.3918086509796729im,-0.0998747879526414 - 0.6100136820934199im
-1.6578804880663953 + 0.9280319633940689im,1.8649306363188416 - 0.2893854490613262im,0.3433487641499802 - 0.053533039668268875im,0.2892002238395234 + 0.67203291452709im,1.08818902746236 + 0.26675116908548224im,-1.0010287838189136 + 0.09127880178785021im,-1.440335330537036 - 2.563030815406539im,2.4960089359843685 + 0.45348025828169003im,1.6892299495540342 - 0.3918086509796729im,-0.4783499513726655 - 0.39150094461128143im
0.5637245791061759 - 1.0201113357510045im,0.3306343161581766 + 0.4685983863341519im,-0.6651630032742349 - 0.2867981794757008im,0.560423302387016 + 0.20236560133051043im,-0.04382807414330354 + 0.49234834709105946im,-0.6291283039461079 - 0.42553454556906417im,-0.2953125562460566 - 0.06892280162530547im,-0.2281455772699589 + 0.42353688339711815im,0.33335567858300835 - 0.3092434962273642im,14.902075091262894 + 4.767962469709149im
-1.6578804880663953 - 0.9280319633940689im,1.8649306363188416 + 0.2893854490613262im,0.3433487641499802 + 0.053533039668268875im,0.2892002238395234 - 0.67203291452709im,1.08818902746236 - 0.26675116908548224im,-1.0010287838189136 - 0.09127880178785021im,-1.440335330537036 + 2.563030815406539im,2.4960089359843685 - 0.45348025828169003im,1.6892299495540342 + 0.3918086509796729im,-0.4783499513726655 + 0.39150094461128143im
1.6326394998564115 + 0.9717506374070077im,-1.1830804685320968 - 1.4703845828173319im,-0.12531340978046918 + 0.32411527194600903im,-0.726597688079518 - 0.08556171663837175im,-0.7751078026484058 + 0.8090237573591448im,0.42146463073417406 - 0.9125557576005452im,-1.440335330537036 - 2.563030815406539im,2.4960089359843685 + 0.45348025828169003im,1.6892299495540342 - 0.3918086509796729im,-0.0998747879526414 + 0.6100136820934199im
-1.1653046210019347 + 0.02185586163186354im,0.24050094865868196 - 0.5206369103229526im,0.5809560108222032 - 0.43264896875518877im,-0.45546540279784403 + 0.3841580160746688im,-0.4044721390204839 - 0.2841303991525785im,0.6830878786237303 - 0.332073820672615im,-0.2953125562460566 - 0.06892280162530547im,-0.2281455772699589 + 0.42353688339711815im,0.33335567858300835 - 0.3092434962273642im,-3.321860922572532 - 15.289556832991547im
-1.197512164965832 + 1.15369334215931im,-3.393912706426799 + 1.3676229029339129im,0.20217423018239183 - 0.09501236440997406im,0.3896219104429137 + 3.4165419463119484im,0.8122393642262618 + 0.8453347924258879im,3.506621006036073 + 0.6357871177985551im,-1.368430666105226 - 13.127793437697953im,6.622878140805891 + 7.97640055849451im,-15.094917726590495 + 6.2815834136520765im,-5.619925494296679e-7 - 1.2518157098823288e-6im
1.5978838249698508 + 0.4602292851216573im,2.8813525299515867 + 2.255403170525452im,-0.01880399383853387 + 0.2225942015335009im,-3.1536230738227333 - 1.3708485008413869im,-1.1382010870567967 + 0.28075252716071974im,-2.303918298430476 + 2.718929313772105im,-1.3684306661052195 - 13.127793437697957im,6.62287814080588 + 7.97640055849452im,-15.094917726590491 + 6.2815834136520685im,-8.03107930899706e-7 + 1.1126076794848427e-6im
-0.4003716600040175 - 1.613922627280967im,0.5125601764752167 - 3.62302607345937im,-0.1833702363438579 - 0.12758183712352675im,2.764001163379824 - 2.045693445470562im,0.32596172283053726 - 1.126087319586614im,-1.202702707605598 - 3.354716431570666im,-1.3684306661052064 - 13.127793437697973im,6.622878140805867 + 7.976400558494542im,-15.094917726590506 + 6.281583413652082im,1.3651004803293642e-6 + 1.3920803039746967e-7im
-1.0422177813490197 - 4.242794317884962im,3.6644949922225436 + 0.2527665452635935im,-0.13475027211023238 - 0.19589591209399024im,3.2397255213281304 - 0.07744917074940422im,-0.022709472192744575 + 0.49784464381896304im,-0.03458937493599836 + 2.4467661346507823im,-10.39572325090256 - 9.092477466510648im,-6.8954272393695275 + 6.135046926354204im,14.664576603560079 - 18.733978654497214im,-1.0259140217030434e-6 - 6.32632520778541e-7im
